school,applicant
香港城市大学商务资讯系统（有IT背景）硕士offer一枚,"香港城市大学, 计算机科学, 大四，GPA 77"
香港理工大学专业会计硕士offer一枚,"大连海事大学, 经济学, 大四，GPA 85，雅思 6.5，GMAT 660"
香港城市大学金融工程硕士offer一枚,"东华大学, 金融, 大四，GPA 82，雅思 7，GMAT 690"
香港科技大学经济学硕士offer一枚,"中央财经大学, 金融, 大四，GPA 84，雅思7，GMAT 710"
香港中文大学商业分析硕士offer一枚,"上海交通大学, 工商管理, 大四，GPA 83，托福 94，GMAT 710"
香港城市大学电子商业及知识管理硕士offer一枚,"华南师范大学, 物流管理, 大四，华南师范大学增城学院与Bellevue University 2+2项目，国内GPA 84 国外GPA 3.9/4，免语言"
香港城市大学商务资讯系统硕士offer一枚,"西南财经大学, 信息管理与信息系统, 大四，GPA 84，雅思6.5"
香港中文大学商业分析硕士offer一枚,"西安交通大学, 数学经济与金融, 大四，GPA 81， 托福 100， GMAT 720"
香港城市大学营运与供应链管理硕士offer一枚,"华南师范大学, 物流管理, 大四，华南师范大学增城学院与Bellevue University 2+2项目，国内GPA 84 国外GPA 3.9/4，免语言"
香港中文大学可持续旅游管理硕士offer一枚,"武汉大学, 财政学, 大四，GPA 86，托福 88"
香港理工大学中国商贸管理硕士offer一枚,"华东理工大学, 社会学, 大四，GPA 82，托福86"
香港理工大学科技应用数学硕士offer一枚,"西蒙弗雷泽大学, 统计学, 大四，GPA 3.5"
香港科技大学金融数学硕士offer一枚,"西南财经大学, 数学与经济双学位班, 大四，GPA 85.8，雅思 7，gmat 650"
香港浸会大学应用经济学硕士offer一枚,"苏州大学, 建筑学, 大四，GPA3.5/4，雅思6.5"
香港中文大学经济学硕士offer一枚,"浙江大学, 财务管理, 工作两年，GPA 3.63/4，雅思 6.5"
香港浸会大学资讯科技管理硕士offer一枚,"北京工商大学, 轮机工程, 大四，GPA3.0/5，六级 488"
香港城市大学市场营销学硕士offer一枚,"同济大学, 金融学, 6年工作经验，GPA 89.5，六级543"
香港理工大学中国商贸管理硕士offer一枚,"韦仕敦大学, 经济金融, 加拿大本科"
香港浸会大学资讯科技管理硕士offer一枚,"安徽财经大学, 信息管理与信息系统, 大四，六级519"
香港岭南大学会计学硕士offer一枚,"桂林电子科技大学, 会计学, 大四，GPA 81，六级451"
香港岭南大学市场与国际企业学硕士奖学金offer一枚,"同济大学, 金融学, 6年工作经验，GPA 89.5，六级543，获得7，600港币奖学金"
香港城市大学应用经济学硕士offer一枚,"中国人民大学, 物理, 大四，GPA 2.8， 托福 82，GRE 319"
香港理工大学中国商贸管理硕士offer一枚,"中国海洋大学, 国际经济与贸易, 大四，GPA 82， 雅思6.0 "
香港中文大学会计学硕士offer一枚,"西南财经大学, 会计, GPA3.47，雅思 7，GMAT 700"
香港城市大学专业会计与企业管治硕士offer一枚,"中南大学, 财务管理, 大四，GPA 87，雅思 7"
香港城市大学应用经济学硕士offer一枚,"西南财经大学, 数学与经济双学位班, 大四，GPA85.8，雅思7，gmat 650"
香港中文大学会计学硕士offer一枚,"西南财经大学, 会计, 研究生会计，GPA3.48，本科财务管理，GPA3.8，雅思6.5，GMAT710"
香港理工大学中国商贸管理硕士offer一枚,"多伦多大学, 经济学, 大四，海外本科，GPA 2.78"
香港城市大学商务资讯系统硕士offer一枚,"广东外语外贸大学, 计算机科学与技术, 大四，GPA 78， 雅思6.5"
香港中文大学经济学硕士offer,"南京大学, 金融工程, 工作两年，GPA4.3/5，雅思7.5，GMAT660"
香港中文大学经济学硕士offer,"上海交通大学, 金融学, 大四，GPA 86，雅思 6.5，GMAT 730"
香港中文大学市场营销硕士offer一枚,"湖南大学, 市场营销, 大四，GPA  85，雅思7，GMAT 730"
香港中文大学资讯与科技管理硕士offer一枚,"南京大学, 工商管理（人力资源方向）, 大四，GPA 4.35/5.0，雅思6.5， GMAT 670"
香港理工大学专业会计硕士offer一枚,"西南财经大学, 财务管理, 大四，GPA 3.4，雅思7， GMAT 650"
香港中文大学市场营销硕士offer一枚,"西南财经大学, 财务管理, 大四，GPA 3.4，雅思7， GMAT 650"
香港中文大学经济学硕士offer,"印第安纳大学伯明顿分校, 经济学, 已毕业，GPA 3.68"
香港大学经济学硕士offer一枚,"印第安纳大学伯明顿分校, 经济学, 已毕业，GPA 3.68"
香港中文大学资讯与科技管理硕士offer一枚,"西南财经大学, 国际商务, 大四，GPA 85，雅思6.5， GMAT 650"
香港城市大学市场营销学硕士offer一枚,"中国农业大学, 会计, 大四，GPA 85，雅思6"
香港城市大学应用经济学硕士offer一枚,"中国科学技术大学, 统计, 大四，少年班学院，GPA 77.68，托福80"
香港中文大学经济学硕士offer一枚,"西南财经大学, 国际经济与贸易, 大四，GPA 85，雅思7"
香港城市大学商务资讯系统硕士offer一枚,"华中师范大学, 信息管理与信息系统, 大四，GPA 84， CET6 510"
香港岭南大学人力资源管理与组织行为学硕士offer一枚,"湖北文理学院, 公共事业管理, 大四，GPA 83，六级468"
香港理工大学专业会计硕士offer一枚,"西南财经大学, 财务管理, 大四，GPA 85，雅思6.5，GMAT 660"
香港城市大学国际会计学硕士offer一枚,"西南财经大学, 会计, 研究生毕业，GPA3.48，本科财务管理，GPA3.8，雅思6.5，GMAT710"
香港城市大学商务资讯系统硕士offer一枚,"中国药科大学, 信息管理与信息系统, 大四，GPA 87.5，六级 458"
香港科技大学金融数学硕士offer一枚,"对外经济贸易大学, 金融工程, 大四，GPA 3.65，托福100，GRE 323"
香港科技大学金融数学硕士offer一枚,"中国人民大学, 统计, 大四，GPA 88，雅思6.5"
香港科技大学金融数学硕士offer一枚,"南京大学, 金融工程, 大四，GPA 87，托福96"
香港中文大学商业分析硕士offer一枚,"湖南大学, 市场营销, 大四，GPA  85，雅思7，GMAT 730"
香港科技大学金融数学硕士offer一枚,"北京航空航天大学, 数学, 已毕业，GPA 89，托福93"
香港中文大学酒店与房地产管理硕士offer一枚,"西南财经大学, 金融-法学实验班, 大四，GPA 79，雅思 7.5"
香港中文大学酒店与房地产管理硕士offer一枚,"西南财经大学, 市场营销, 大四，GPA 3.34，雅思7，GMAT 660"
香港城市大学商务资讯系统硕士offer一枚,"华南理工大学, 电子商务, 大四，GPA 83， 雅思 6.5"
香港城市大学市场营销专业硕士offer一枚,"西南财经大学, 金融, 大四，GPA 85，六级 567"
香港中文大学市场营销硕士offer一枚,"华东政法大学, 金融, 工作两年，GPA3.74，雅思6.5，GMAT700"
香港理工大学科技应用数学硕士offer一枚,"西南财经大学, 数学与应用数学, 大四，GPA 3.3，雅思 6"
香港城市大学营运与供应链管理硕士offer一枚,"东南大学, 交通运输, 大四，GPA 82.7，托福 86"
香港城市大学商务资讯系统硕士offer一枚,"西南财经大学, 国际商务, 大四，GPA 85，雅思6.5， GMAT 650"
香港理工大学科技应用数学硕士offer一枚,"中国科学技术大学, 统计, 大四，少年班学院，GPA 77.68，托福80"
香港城市大学应用经济学硕士offer一枚,"印第安纳大学伯明顿分校, 经济学, 大四，GPA 3.18"
香港科技大学全球运营硕士offer一枚,"上海交通大学, 材料科学与工程, 大四，GPA 85，托福100，GMAT 770"
香港中文大学商业分析硕士offer一枚,"中国海洋大学, 工商管理, 大四，GPA 82，托福101，GMAT700"
香港城市大学组织管理硕士offer一枚,"多伦多大学, 经济学, 大四，GPA 2.78"
香港理工大学科技应用数学硕士offer一枚,"天津财经大学, 统计, 本科GPA 80，雅思6，10年银行工作经验"
香港浸会大学资讯科技管理硕士offer一枚,"西安邮电大学, 通信工程, 大四，GPA 75，con雅思6分"
香港中文大学经济学硕士offer一枚,"对外经济贸易大学, 会计, 大四，GPA 3.88，托福 101，GMAT 690"
香港浸会大学商业管理硕士offer一枚,"江西财经大学, 国民经济管理, 大四，GPA 84，雅思 6"
香港浸会大学资讯科技管理硕士offer一枚,"南京农业大学, 物流工程, 大四，GPA 76，雅思 5.5，con 雅思 6"
香港浸会大学应用经济学硕士offer一枚,"苏州大学, 金融学, 大四，GPA 84.5，雅思 6"
香港浸会大学应用经济学硕士offer一枚,"天津外国语大学, 国际经济与贸易, 大四，GPA 87，雅思 6"
香港浸会大学资讯科技管理硕士offer一枚,"哈尔滨工业大学, 测控技术与仪器, 大四，GPA 69，托福 75"
香港理工大学人力资源管理硕士offer一枚,"杜伦大学, 会计与金融, 大四，Grade: Lower second"
香港理工大学中国商贸管理硕士offer一枚,"河北师范大学, 汉语言文学, GPA 3.7，雅思 6.5，4年工作经验"
香港浸会大学商业管理硕士offer一枚,"重庆工商大学, 物流管理, 大四，物流管理，GPA 85，雅思 6.5"
香港岭南大学国际银行与金融硕士offer一枚,"江西财经大学, 国民经济管理, 大四，GPA 84，雅思6.0"
香港岭南大学国际银行与金融硕士offer一枚,"苏州大学, 金融, 刁同学，苏州大学，金融，GPA 84.5"
香港岭南大学人力资源管理与组织行为学硕士offer一枚,"杜伦大学, business and management, 刘同学，杜伦大学，business and management，Grade：Lower Second"
香港中文大学酒店和房地产管理硕士offer一枚,"湖南大学, 国际经济与贸易, 黎同学，湖南大学，国际经济与贸易，GPA 83.2，雅思 6.5，GMAT 650"
香港中文大学商业分析硕士offer一枚,"湖南大学, 电子商务, GPA 83.4，GMAT 660"
香港中文大学会计学硕士offer一枚,"厦门大学, 会计学, 王同学，厦门大学，会计学，GPA 84，雅思 7，，GMAT 690"
香港中文大学经济学硕士offer一枚,"厦门大学, 国际经济与贸易, GPA 84，雅思 7"
香港大学经济学硕士offer一枚,"对外经济贸易大学, 会计, 李同学，对外经贸大学，会计，GPA3.88，托福101，GMAT690"
香港城市大学专业会计与企业管治硕士offer一枚,"天津财经大学, 人力资源管理、英语双学位, 殷同学，天津财经大学，人力资源管理、英语双学位，GPA 3.4，雅思6.5"
香港城市大学国际会计学硕士offer一枚,"厦门大学, 会计学, 王同学，厦门大学，会计学，GPA 3.4，雅思 7，GMAT 690"
香港城市大学商务资讯系统（无IT背景）硕士offer一枚,"中山大学, 图书馆学, 胡同学，中山大学，图书馆学，GPA 3.3，六级 539"
香港科技大学金融数学offer一枚,"南开大学, 信息与计算科学, 王同学，南开大学，信息与计算科学，GPA 86，托福 102，GRE 325+3"
香港城市大学金融硕士offer一枚,"南开大学, 市场营销, 宛同学，南开大学，市场营销， GPA 83.4 TOEFL 88 GMAT 650"
香港中文大学信息技术管理硕士offer一枚,"上海财经大学, 信息管理与信息系统, 王同学，上海财经大学，信息管理与信息系统，GPA 3.35，雅思6.5， GRE 312+3.0"
香港城市大学组织管理硕士offer一枚,"河南农业大学, 国际市场营销, 张同学，河南农业大学，国际市场营销，GPA 3.1，CET-6 509"
香港城市大学商业信息系统硕士offer一枚,"浙江财经大学, 会计学CGA, 沈同学，浙江财经大学，会计学CGA，托福 102，GRE 310"
香港城市大学应用经济学硕士offer一枚,"厦门大学, 会计学, 王同学，厦门大学，会计学，GPA 3.4，雅思 7，GMAT 690"
香港城市大学专业会计与企业管治硕士offer一枚,"天津财经大学, 人力资源管理、英语双学位, 殷同学，天津财经大学，人力资源管理、英语双学位，GPA 3.4，雅思?6.5"
香港中文大学商业分析硕士offer一枚,"中央财经大学, 金融学, 王同学，中央财经大学，金融学，GPA 87，雅思?6.5，GMAT 660"
香港城市大学应用经济学硕士offer一枚,"厦门大学, 国际经济与贸易, 郑同学，厦门大学，国际经济与贸易，GPA 84，雅思 7"
香港岭南大学会计学offer一枚,"华北电力大学, 财务管理, 马同学，华北电力大学，财务管理， GPA 83，托福98"
香港岭南大学国际银行与金融硕士offer一枚,"华南理工大学, 工商管理双语, 范同学，华南理工大学，工商管理双语，GPA79，GMAT660"
香港理工大学科技应用数学（精算及投资科学）offer一枚,"西北工业大学, 信息与计算科学, 杨同学，西北工业大学，信息与计算科学，GPA 82.71，六级 506"
香港岭南大学国际银行与金融offer一枚,"中南财经政法大学, 金融学, 周同学，中南财经政法大学，金融学，GPA：75，六级 486，雅思6.5"
香港岭南大学国际银行与金融offer一枚,"同济大学, 日本语言文化, 王同学，同济大学，日本语言文化，GPA 79，六级 486"
香港中文大学金融学硕士offer一枚,"天津大学, 哲学（一专）国际经济与贸易（二专）, 苏同学，天津大学，第一专业哲学，第二专业国际经济与贸易，GPA88，托福99，GRE1450，有两次国外交换经历。"
香港城市大学商务咨询系统offer一枚,"西安交通大学, 英语, 方同学，西安交通大学，英语，GPA78，雅思7"
香港大学经济学offer一枚,"南开大学, 国际经济与贸易, 苏同学，南开大学，国际经济与贸易，GPA88，托福99分，GRE 1450"
香港科技大学经济学offer一枚,"武汉大学, 经济学, 周同学，武汉大学，经济学，GPA81分，雅思6.5分"
香港中文大学金融学硕士offer一枚,"中国人民大学, 金融学, 苏同学，中国人民大学，金融学，GPA83分，托福88分，GMAT710"
香港城市大学金融工程offer一枚,"河海大学, 数学与应用数学, 关同学，河海大学，数学与应用数学，GPA 84分， 托福102"
